wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19248;3808;Nate;;Kratch;1993-09-01;203;12;0;0;1;3;0;2;3;1;0;4;0;0;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19245;3808;Deividas;;Kumelis;1995-04-06;188;36;1;5;0;3;5;6;7;4;0;2;7;1;0;1;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19244;3808;Sven;;Lemke;1999-05-27;205;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19247;3808;Valentijn;;Lietmeijer;1991-05-08;193;15;0;0;2;3;0;0;6;1;1;1;0;0;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19249;3808;Meshack;;Lufile;1992-10-21;203;36;5;9;0;0;4;7;14;3;3;8;0;2;3;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19243;3808;Stefan;;Mladenovic;1990-06-28;185;33;1;6;0;5;4;6;6;2;2;4;5;4;1;1;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19303;3808;Nathaniel;;Musters;;;2;0;3;0;0;0;0;0;1;0;1;0;0;0;0;1;3;0;5;0;0;1;0;
770798;421;15;6805;3808;BV Leeuwarden;MSE 1;3103;Rotterdam Basketbal;MSE 1;2017-10-21;20:00:00;19242;3808;Leroy;;Peterson;1993-05-09;188;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;3;0;5;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19315;3107;Rens;;Butter;1996-02-07;190;4;0;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19313;3107;Okke;;Hoonhout;1998-05-23;191;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19286;3107;Worthy;de;Jong;1988-03-14;194;35;4;7;2;6;0;0;14;3;4;4;4;2;0;1;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19314;3107;Mohamed;;Kherrazi;1990-06-29;200;26;4;5;0;0;1;2;9;4;0;3;1;1;0;3;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19284;3107;Carrington;;Love;;;33;8;9;1;4;2;2;21;2;2;0;9;2;1;1;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19283;3107;Sergio;de;Randamie;1984-07-05;201;18;1;5;1;4;0;0;5;2;3;1;2;1;0;1;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19285;3107;Floris;;Versteeg;1994-10-22;206;7;1;2;1;1;0;0;5;0;0;1;1;0;0;0;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19282;3107;Marijn;;Ververs;1998-09-17;180;6;0;1;0;0;0;0;0;1;0;1;2;0;0;0;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19287;3107;Clayton;;Vette;1988-09-05;202;32;8;13;0;3;3;4;19;3;2;2;1;0;2;2;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19288;3107;Jessey;;Voorn;1990-03-17;193;37;5;7;5;9;2;3;27;2;0;7;7;8;0;1;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19251;3520;Lavonte;;Dority;1991-10-28;185;33;4;11;2;5;6;6;20;1;2;2;4;1;0;3;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19258;3520;Dyon;;Halman;1994-11-17;204;22;1;1;0;0;0;0;2;2;0;2;1;0;0;1;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19255;3520;Tom;;Koopman;1995-06-23;203;22;2;4;0;2;0;0;4;3;2;4;0;1;1;0;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19259;3520;Alex;;Laurent;1993-06-06;198;37;4;6;3;6;4;5;21;2;0;3;3;1;0;4;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19334;3520;Neil;;Lugtenburg;2000-06-25;184;2;1;1;0;0;0;0;2;0;0;1;0;0;0;0;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19260;3520;Quinterian;;McConico;1995-05-28;203;33;5;7;0;0;2;4;12;2;2;7;2;1;0;2;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19252;3520;Tjoe;de;Paula;1981-02-15;185;29;1;2;3;7;2;2;13;0;0;2;4;1;0;5;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19253;3520;Nick;;Thran;2000-05-03;185;12;1;3;0;0;0;0;2;0;0;3;1;0;0;2;1;0;2;3;0;0;1;0;
770799;421;15;6773;3520;BV Noordkop;MSE 1;3107;BS Leiden;MSE 1;2017-10-21;19:30:00;19257;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;10;1;2;0;0;0;0;2;1;0;1;1;0;0;5;1;0;2;3;0;0;1;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19272;10757;Mack;;Bruining;1997-07-04;188;20;0;1;1;3;1;2;4;3;0;1;2;3;0;2;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19270;10757;Akeel;;Eduardo;1993-01-10;191;18;0;0;2;4;3;4;9;4;0;1;0;0;0;2;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19307;10757;Lucas;;Faijdherbe;1998-07-14;192;9;1;1;0;1;0;0;2;1;0;0;0;0;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19276;10757;Dimeo;van der;Horst;1991-06-23;190;33;4;7;1;4;1;1;12;1;2;2;2;2;0;2;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19308;10757;Malevy;;Leons;;;4;0;0;0;1;0;0;0;2;0;1;0;0;1;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19273;10757;Michael;;Madanly;;196;25;6;8;3;7;6;6;27;0;2;7;1;0;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19275;10757;Jesse;;Markusse;1992-05-27;206;14;1;2;0;1;3;3;5;5;1;2;0;0;0;1;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19335;10757;Kenyuoe;;Ondaan;;;4;1;2;0;0;2;2;4;0;0;2;0;0;0;1;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19271;10757;Rens;van;Ravensteijn;1995-06-16;200;21;1;3;0;3;0;0;2;3;1;2;1;0;0;3;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19274;10757;Max;van;Schaik;1991-06-28;208;30;1;4;0;2;3;6;5;2;3;8;1;0;1;1;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19278;10757;Berend;;Weijs;1988-12-15;207;22;4;7;0;0;1;2;9;3;1;6;0;0;1;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19238;11993;Roel;;Aarts;1993-08-19;198;14;2;3;0;0;7;7;11;4;2;2;0;0;0;1;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19239;11993;Yarick;;Brussen;2000-02-02;207;22;2;6;0;0;1;3;5;0;3;3;1;0;1;1;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19233;11993;Sam;van;Dijk;1996-08-28;194;25;1;3;0;2;2;2;4;1;0;2;0;2;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19316;11993;Jacco;;Fritz;2000-09-10;184;11;2;2;0;1;1;4;5;1;2;3;0;0;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19228;11993;Nino;;Gorissen;1997-12-31;176;33;0;4;0;3;2;4;2;2;0;3;4;1;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19290;11993;Sander;;Hollanders;2001-09-13;192;11;0;1;0;3;0;0;0;0;1;1;0;0;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19291;11993;Jeroen;van de;List;1989-12-09;213;30;5;19;1;3;2;2;15;3;5;10;1;1;3;3;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19236;11993;Wietze;;Nossek;1998-02-22;201;13;0;2;1;4;0;0;3;2;0;0;0;0;0;0;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19229;11993;Roel;van;Overbeek;2000-08-07;185;16;1;3;0;1;0;0;2;1;0;0;0;0;0;1;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19237;11993;Daan;;Rosenmuller;1995-07-15;193;20;2;4;1;2;0;0;7;5;1;1;0;0;0;3;1;2;1;3;0;0;0;0;
770800;421;15;6860;11993;Basketbal Academie Limburg;MSE 1;10757;BC APOLLO Amsterdam;MSE 1;2017-10-21;19:30:00;19336;11993;Jamayro;de;Windt;;;5;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;2;1;3;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19251;3520;Lavonte;;Dority;1991-10-28;185;34;3;7;1;4;3;4;12;3;1;3;1;1;0;2;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19258;3520;Dyon;;Halman;1994-11-17;204;25;4;6;0;0;0;0;8;0;0;5;0;0;0;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19255;3520;Tom;;Koopman;1995-06-23;203;15;2;4;0;0;2;2;6;3;0;2;0;0;0;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19259;3520;Alex;;Laurent;1993-06-06;198;38;3;5;1;6;0;0;9;1;1;7;2;1;0;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19260;3520;Quinterian;;McConico;1995-05-28;203;23;5;8;0;0;1;2;11;2;2;7;3;0;0;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19252;3520;Tjoe;de;Paula;1981-02-15;185;35;2;5;3;6;0;0;13;2;2;2;4;1;0;3;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19253;3520;Nick;;Thran;2000-05-03;185;13;0;3;0;0;1;4;1;1;0;0;0;1;0;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19257;3520;Boyd;van der;Vuurst de Vries;1999-08-16;191;17;2;3;1;4;0;0;7;2;0;0;0;0;0;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19272;10757;Mack;;Bruining;1997-07-04;188;12;0;0;2;3;0;2;6;0;0;1;0;3;0;2;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19270;10757;Akeel;;Eduardo;1993-01-10;191;27;2;5;0;1;2;2;6;2;0;0;2;1;0;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19339;10757;Iyen;;Enaruna;;;3;0;0;0;0;0;0;0;0;0;1;0;0;1;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19277;10757;Tristan;;Enaruna;;;15;0;1;0;2;2;2;2;1;1;0;1;0;0;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19307;10757;Lucas;;Faijdherbe;1998-07-14;192;3;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19276;10757;Dimeo;van der;Horst;1991-06-23;190;33;7;12;0;5;1;3;15;0;1;2;4;0;0;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19273;10757;Michael;;Madanly;;196;22;3;6;5;9;1;1;22;0;2;5;2;1;1;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19275;10757;Jesse;;Markusse;1992-05-27;206;23;4;7;1;3;0;0;11;2;0;5;2;0;0;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19271;10757;Rens;van;Ravensteijn;1995-06-16;200;18;2;2;3;6;0;0;13;3;3;1;3;0;0;0;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19274;10757;Max;van;Schaik;1991-06-28;208;17;1;2;0;2;2;2;4;2;0;8;0;1;2;1;3;0;2;1;0;0;0;0;
770801;421;15;6788;10757;BC APOLLO Amsterdam;MSE 1;3520;BV Noordkop;MSE 1;2017-10-28;16:00:00;19278;10757;Berend;;Weijs;1988-12-15;207;27;3;5;0;0;0;0;6;0;1;4;2;0;2;2;3;0;2;1;0;0;0;0;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19219;1771;Sherron;;Dorsey-Walker;1993-03-16;194;22;3;6;1;6;1;1;10;5;0;2;2;2;0;2;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19222;1771;Jordan;;Gregory;1992-06-26;188;35;5;9;2;9;0;1;16;3;0;2;4;1;0;4;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19225;1771;Franko;;House;1994-09-19;200;33;7;11;0;1;3;4;17;4;1;5;1;1;3;2;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19221;1771;Nigel;van;Oostrum;1990-09-19;196;31;0;4;0;3;0;0;0;3;2;4;5;4;0;1;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19223;1771;Ralf;de;Pagter;1989-07-22;200;31;5;6;1;1;2;4;15;4;2;5;2;1;0;1;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19226;1771;Olaf;;Schaftenaar;1993-05-15;208;27;1;4;1;4;1;2;6;1;2;5;2;2;1;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19227;1771;Freek;;Vos;1997-01-07;201;12;0;0;0;1;0;0;0;0;1;1;0;1;0;1;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19220;1771;Lenno;;Witteveen;1995-04-23;198;9;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19315;3107;Rens;;Butter;1996-02-07;190;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19312;3107;Sake;;Hoogsteden;1998-11-20;195;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19313;3107;Okke;;Hoonhout;1998-05-23;191;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19286;3107;Worthy;de;Jong;1988-03-14;194;34;3;6;3;4;3;3;18;3;0;6;5;3;1;4;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19314;3107;Mohamed;;Kherrazi;1990-06-29;200;36;9;12;0;0;3;7;21;3;3;10;3;3;1;1;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19284;3107;Carrington;;Love;;;39;4;8;2;5;4;4;18;1;2;4;6;0;0;6;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19283;3107;Sergio;de;Randamie;1984-07-05;201;10;0;2;0;1;0;2;0;1;0;0;1;1;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19285;3107;Floris;;Versteeg;1994-10-22;206;2;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19282;3107;Marijn;;Ververs;1998-09-17;180;11;0;1;0;1;0;0;0;2;2;0;0;1;0;0;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19287;3107;Clayton;;Vette;1988-09-05;202;31;2;4;1;6;0;0;7;1;2;5;2;0;3;1;0;2;2;4;0;0;0;1;
770802;421;15;6742;3107;BS Leiden;MSE 1;1771;Landstede Basketbal;MSE 1;2017-10-28;20:00:00;19288;3107;Jessey;;Voorn;1990-03-17;193;34;2;5;2;6;0;2;10;2;0;4;1;1;1;1;0;2;2;4;0;0;0;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19216;8594;Evan;;Bruinsma;1992-09-09;203;26;7;10;1;4;0;0;17;3;1;7;2;1;2;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19211;8594;Sean;;Cunningham;1986-12-20;188;19;2;3;0;2;0;0;4;0;0;1;3;1;0;2;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19215;8594;Brandyn;;Curry;1991-10-02;187;19;3;3;0;3;2;2;8;0;0;4;2;3;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19217;8594;Stephen;;Domingo;1995-05-09;198;18;0;1;1;4;1;2;4;1;1;3;1;0;2;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19213;8594;Jason;;Dourisseau;1983-12-07;196;18;1;2;1;3;3;4;8;1;0;5;1;1;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19341;8594;Sergerio;;Gipson;;;16;2;2;2;3;0;0;10;3;0;0;3;1;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19306;8594;Tim;;Hoeve;1998-05-15;195;3;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19214;8594;Thomas;;Koenis;1989-12-11;207;20;1;3;1;2;0;0;5;3;3;5;6;3;0;3;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19281;8594;Sjoerd;;Koopmans;1997-08-01;195;7;1;2;1;1;0;0;5;0;1;0;0;0;0;0;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19305;8594;Rienk;;Mast;2001-07-19;202;12;2;3;0;1;0;0;4;0;2;2;0;0;0;1;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19218;8594;Drago;;Pasalic;1984-06-23;208;15;2;6;0;0;2;4;6;4;0;2;2;1;0;4;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19212;8594;Aron;;Roye;1988-04-03;182;27;1;1;0;3;0;0;2;1;0;3;2;3;0;0;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19238;11993;Roel;;Aarts;1993-08-19;198;23;2;4;0;1;5;7;9;2;1;5;1;2;0;5;0;2;1;0;0;0;1;1;
770803;421;15;6861;8594;Donar;MSE 1;11993;Basketbal Academie Limburg;MSE 1;2017-10-28;19:30:00;19239;11993;Yarick;;Brussen;2000-02-02;207;15;3;8;0;0;0;0;6;0;4;1;0;0;0;1;0;2;1;0;0;0;1;1;
