wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591140;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2012-11-24;19:30:00;14708;8594;Eric;;Peutz;1995-02-26;;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;1;1;2;0;2;
591140;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2012-11-24;19:30:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;21;5;10;0;0;0;0;10;2;2;1;2;2;1;2;0;1;1;1;1;2;0;2;
591140;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2012-11-24;19:30:00;14604;8594;Benny;van der;Reijden;1994-07-01;210;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;1;2;0;2;
591140;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2012-11-24;19:30:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;13;0;0;0;2;0;0;0;2;1;1;1;1;0;1;0;1;1;1;1;2;0;2;
591140;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2012-11-24;19:30:00;14308;8594;Jessey;;Voorn;1990-03-17;193;29;2;7;5;9;4;4;23;0;1;7;2;2;0;0;0;1;1;1;1;2;0;2;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14335;1771;Arno;;Bunnig;1985-01-05;197;24;0;1;1;4;2;2;5;2;3;0;1;4;0;0;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14605;1771;Nikki;;Hulzebos;1986-06-30;209;9;0;0;0;0;0;0;0;3;0;2;0;0;0;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14329;1771;Josh;;Magette;1989-11-28;185;33;3;6;3;4;1;4;16;4;0;1;7;4;0;4;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14332;1771;Zack;;Novak;1990-05-17;193;37;3;10;3;10;5;5;20;4;1;3;2;3;0;3;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14333;1771;Mark;;Ridderhof;1989-04-25;192;4;0;0;1;3;0;0;3;0;0;0;0;1;0;0;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14331;1771;Tanner;;Smith;1990-03-30;196;26;3;7;0;3;4;6;10;2;0;2;3;1;0;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14336;1771;Darryl;;Webb;1988-01-16;198;20;4;9;2;3;0;0;14;3;8;6;0;0;0;1;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14330;1771;Leon;;Williams;1992-03-19;189;29;1;1;0;3;2;2;4;1;0;1;2;0;0;0;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14334;1771;Kenrick;;Zondervan;1985-11-28;206;18;3;5;0;0;0;1;6;4;4;4;0;0;1;3;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14157;3107;Kasper;;Averink;1993-06-11;192;8;0;0;1;1;2;2;5;1;0;1;1;0;0;1;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14162;3107;Ross;;Bekkering;1987-08-17;203;25;5;9;0;0;2;4;12;2;2;4;2;2;1;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14164;3107;Sean;;Cunningham;1986-12-20;188;30;1;2;2;5;5;8;13;1;1;3;2;1;0;5;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14165;3107;Tony;;Gallo;1989-02-05;180;18;0;2;1;2;2;2;5;1;0;4;1;1;0;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;15;3;4;0;0;4;4;10;2;1;1;0;1;2;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14158;3107;Worthy;de;Jong;1988-03-14;194;30;3;5;0;1;1;3;7;4;2;3;6;0;1;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14161;3107;Mohamed;;Kherrazi;1990-06-29;200;19;3;6;0;0;0;0;6;3;1;1;0;2;0;2;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14159;3107;Mike;;Schachtner;1986-11-19;206;23;3;4;4;7;1;2;19;3;0;4;0;0;0;0;1;0;4;1;2;0;0;0;
591141;421;B1000;BH;1771;Landstede Basketbal;HS 1;3107;BS Leiden;HS 1;2012-11-25;16:00:00;14156;3107;Arvin;;Slagter;1985-10-19;190;32;2;3;1;3;5;6;12;3;0;5;8;2;1;2;1;0;4;1;2;0;0;0;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14153;2823;Kees;;Akerboom;1983-12-20;198;23;2;4;2;5;3;4;13;0;1;4;1;0;0;2;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14553;2823;Matt;;Bauscher;1985-04-25;188;25;2;4;1;2;2;3;9;4;1;1;3;1;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14149;2823;Wil;;Carter;1988-01-23;203;16;4;5;0;1;0;2;8;4;2;4;0;1;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14155;2823;Peter;van;Paassen;1978-12-20;211;15;4;4;0;0;1;1;9;1;0;11;2;0;2;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14151;2823;Ralf;de;Pagter;1989-07-22;200;16;3;4;0;0;0;0;6;3;0;2;0;1;0;4;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14150;2823;Mike;;Schilder;1994-05-26;178;12;1;4;0;0;2;2;4;0;0;0;2;2;0;0;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14154;2823;Matthew;van;Tongeren;1993-01-31;199;5;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14147;2823;Jeffrey;;Touw;1991-01-18;186;11;1;1;1;1;0;0;5;3;0;1;1;0;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14148;2823;Stefan;;Wessels;1984-04-13;199;28;4;5;1;2;3;4;14;2;1;5;1;3;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14146;2823;DeJuan;;Wright;1988-12-07;190;22;4;5;1;2;2;3;13;0;0;3;3;1;0;0;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14152;2823;Andre;;Young;1990-03-16;175;27;2;4;4;5;1;2;17;1;0;1;6;3;0;3;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;24;4;8;0;0;2;3;10;1;1;0;0;1;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;25;0;5;1;4;4;4;7;1;1;1;2;3;0;2;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;14;0;2;0;0;0;0;0;1;0;1;1;1;0;3;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;24;2;5;2;3;0;0;10;0;1;3;2;1;0;2;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14275;3138;Valentijn;;Lietmeijer;1991-05-08;193;19;1;3;0;2;0;0;2;3;1;0;1;0;0;2;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;35;1;1;1;7;0;0;5;3;0;5;1;1;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;15;3;5;0;2;0;0;6;1;1;4;1;0;0;2;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;17;2;5;0;0;1;2;5;0;2;1;0;0;0;1;2;1;1;1;3;6;1;2;
591142;421;B1000;ED;3138;BV Aris;HS 1;2823;EBBC;HS 1;2012-12-01;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;27;4;5;1;3;4;8;15;3;0;3;0;3;0;2;2;1;1;1;3;6;1;2;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14157;3107;Kasper;;Averink;1993-06-11;192;4;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14162;3107;Ross;;Bekkering;1987-08-17;203;25;6;8;0;0;3;5;15;3;6;4;1;0;0;2;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14160;3107;Tomas;;Breel;1992-09-03;197;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14164;3107;Sean;;Cunningham;1986-12-20;188;24;0;4;0;2;0;0;0;2;1;2;1;2;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14165;3107;Tony;;Gallo;1989-02-05;180;30;3;6;0;6;2;3;8;1;1;4;2;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;14;3;4;0;0;0;0;6;4;1;2;0;2;0;2;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14158;3107;Worthy;de;Jong;1988-03-14;194;26;2;4;0;1;2;3;6;2;0;2;3;1;1;4;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14161;3107;Mohamed;;Kherrazi;1990-06-29;200;21;2;5;0;0;6;8;10;0;1;0;0;4;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14159;3107;Mike;;Schachtner;1986-11-19;206;26;5;7;1;4;2;2;15;2;1;1;2;1;0;1;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14156;3107;Arvin;;Slagter;1985-10-19;190;28;1;1;2;6;2;2;10;1;1;4;2;2;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14556;3107;Bryan;;Westerhout;1993-03-13;187;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14302;8594;Yannick;van de;Ark;1993-04-12;187;2;0;0;1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14303;8594;Jamal;;Boykin;1987-04-27;203;29;1;2;0;0;1;1;3;5;0;6;1;0;1;2;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;30;2;5;0;3;3;8;7;2;3;6;2;2;0;3;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;20;1;3;1;3;1;2;6;3;1;2;1;1;0;4;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14306;8594;Michael;;Kingma;1979-08-09;210;8;0;1;0;0;0;0;0;3;0;1;0;0;0;1;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14307;8594;Thomas;;Koenis;1989-12-11;207;19;4;7;0;0;0;0;8;4;1;0;0;1;0;1;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14300;8594;Maurice;;Miller;1988-03-08;187;22;1;2;0;1;0;0;2;2;0;4;3;0;0;4;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;24;4;6;0;1;0;0;8;1;1;1;1;0;0;5;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14604;8594;Benny;van der;Reijden;1994-07-01;210;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;20;0;0;1;2;0;0;3;1;0;2;1;0;0;0;0;0;0;2;0;1;0;0;
591143;421;B1000;HA;3107;BS Leiden;HS 1;8594;GasTerra Flames;HS 1;2012-12-01;20:30:00;14308;8594;Jessey;;Voorn;1990-03-17;193;25;1;5;1;4;3;4;8;2;2;2;2;1;0;2;0;0;0;2;0;1;0;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14317;2571;Sjors;;Besseling;1985-10-09;198;30;2;6;1;4;1;2;8;2;5;1;4;3;0;3;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14514;2571;Akeel;;Eduardo;1993-01-10;;10;0;2;0;0;0;0;0;1;1;1;1;1;0;0;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;33;5;8;2;3;1;2;17;2;0;2;2;3;0;2;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14313;2571;Sam;de;Haas;1992-08-19;193;3;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14554;2571;Kenneth;van;Kempen;1987-04-02;206;37;8;16;0;0;1;1;17;4;2;7;4;2;0;4;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14315;2571;Stefan;;Mulder;1991-04-12;187;7;0;0;1;2;2;2;5;2;0;1;0;0;0;1;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14314;2571;Joost;;Padberg;1991-04-14;202;35;6;10;0;1;6;9;18;2;6;8;3;2;1;4;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14311;2571;Bryquis;;Perine;1988-11-14;190;37;5;9;0;4;1;2;11;3;0;2;7;6;0;4;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14316;2571;Rik;;Renkema;1988-04-26;202;8;0;1;0;0;0;0;0;2;3;1;0;0;0;0;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14345;10757;Joel;;Brandt;1992-03-10;198;23;0;3;0;1;0;0;0;0;0;3;1;2;0;2;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14337;10757;Jos;van der;Laan;1993-01-15;184;12;0;0;3;3;0;0;9;0;0;2;0;0;0;1;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14343;10757;Jesse;;Markusse;1992-05-27;206;6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14341;10757;Jeremy;;Ormskerk;1982-12-17;190;26;2;5;0;0;0;2;4;1;0;1;0;1;0;4;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14344;10757;Maurits;;Pieper;1990-08-31;198;34;8;12;0;0;3;8;19;3;3;4;2;2;0;4;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14662;10757;Jirian;;Roodheuvel;1988-06-26;185;21;5;6;2;3;1;4;17;4;3;1;2;2;0;4;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14339;10757;Aron;;Roye;1988-04-03;182;35;1;3;2;6;3;4;11;0;2;3;9;0;1;3;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14342;10757;Harvey;van;Stein;1978-06-22;200;9;1;3;0;0;0;0;2;4;0;1;0;2;0;0;0;0;2;1;0;5;1;0;
591144;421;B1000;JC;10757;BC APOLLO A'dam;HS 1;2571;Basketball Stars Weert;HS 1;2012-12-02;17:00:00;14346;10757;Berend;;Weijs;1988-12-15;207;34;6;9;0;0;1;3;13;2;0;5;3;0;1;3;0;0;2;1;0;5;1;0;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14356;2393;Marcel;;Aarts;1983-08-09;213;20;3;5;0;0;1;1;7;5;2;4;0;0;0;0;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14350;2393;Kwadzo;;Ahelegbe;1988-07-11;187;22;0;0;0;3;1;2;1;3;0;3;6;2;0;4;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14423;2393;Henry;;Bekkering;1985-11-26;198;16;1;7;0;2;2;2;4;0;2;3;2;0;0;1;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14348;2393;Kay;;Biesters;;195;9;1;2;0;0;2;2;4;0;0;1;0;0;0;0;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14351;2393;Andrew;;Dawson;1987-03-02;190;20;1;3;0;1;0;0;2;2;0;4;4;0;1;0;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14355;2393;Kelvin;;Martin;1989-09-10;195;21;9;15;0;0;5;6;23;3;1;4;0;2;0;1;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14354;2393;Nick;;Oudendag;1987-04-23;210;19;4;4;0;0;0;0;8;2;0;4;0;0;0;4;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14353;2393;Robbie;;Sihota;1987-10-18;198;17;3;4;2;4;0;0;12;1;2;4;2;0;1;3;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14422;2393;Kyle;;Spain;1987-01-08;196;31;8;14;2;6;2;3;24;0;5;5;2;0;0;0;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14352;2393;Thijs;;Vermeulen;1985-03-11;194;25;0;0;1;4;0;0;3;0;1;2;0;0;0;1;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14285;3103;Hoessein;;Addow;1992-02-21;205;15;1;4;1;3;0;0;5;0;2;3;0;3;0;1;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14555;3103;Cameron;;Echols;1981-01-02;203;34;6;14;0;1;3;5;15;4;2;8;0;1;0;2;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14283;3103;Ivan;;Filipan;1992-06-23;193;20;3;6;0;2;0;0;6;4;1;2;1;0;0;0;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14287;3103;Daniel;;Jones;1979-12-05;200;31;2;3;2;3;4;4;14;1;2;3;1;2;0;0;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14281;3103;Ryan;;Merkx;1992-08-06;184;12;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14424;3103;Anthony;;Miles;1989-12-15;182;28;5;11;0;1;3;4;13;3;0;4;6;1;0;1;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14282;3103;Matthew;;Otten;1981-12-08;196;27;4;9;0;2;0;2;8;3;1;2;1;0;0;3;0;2;0;1;1;2;0;3;
591145;421;B1000;IF;2393;Matrixx Magixx;HS 1;3103;Rotterdam Basketbal;HS 1;2012-12-02;15:30:00;14284;3103;Gian;;Slagter;1991-06-27;191;33;0;1;3;5;0;0;9;2;1;3;3;2;0;2;0;2;0;1;1;2;0;3;
591146;421;B1000;GB;3520;BV Noordkop;HS 1;1771;Landstede Basketbal;HS 1;2012-12-01;19:30:00;14335;1771;Arno;;Bunnig;1985-01-05;197;7;0;1;0;1;0;0;0;4;0;0;0;0;0;1;1;3;2;2;0;3;0;2;
591146;421;B1000;GB;3520;BV Noordkop;HS 1;1771;Landstede Basketbal;HS 1;2012-12-01;19:30:00;14605;1771;Nikki;;Hulzebos;1986-06-30;209;24;1;2;0;1;1;3;3;3;1;2;2;1;0;1;1;3;2;2;0;3;0;2;
