wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18266;3808;Jordan;;Gregory;1992-06-26;188;37;2;6;7;11;2;2;27;2;1;7;4;1;0;3;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18264;3808;Dexter;;Hope;1993-01-30;180;15;2;3;0;4;0;0;4;1;0;0;3;0;0;1;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18263;3808;Denton;;Koon;1992-05-23;203;30;4;7;1;2;0;0;11;2;2;4;1;2;0;3;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18268;3808;Meshack;;Lufile;1992-10-21;203;26;2;6;0;0;8;10;12;0;2;5;1;4;1;2;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18267;3808;George;;Marshall;1992-10-16;186;34;5;10;3;6;5;5;24;2;0;1;3;3;0;1;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;35;5;7;2;4;2;5;18;2;5;13;4;0;0;1;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18262;3808;Leroy;;Peterson;1993-05-09;188;6;0;0;0;0;0;0;0;3;0;1;1;1;0;1;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18372;3808;Eric;;Peutz;1995-02-26;190;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;
736178;421;LHSE;FB;3103;Rotterdam Basketbal;HS 1;3808;BV Leeuwarden;HS 1;2016-12-07;20:00:00;18265;3808;Torben;;Tonjann;1994-05-03;203;10;1;1;0;1;0;0;2;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18280;1771;Jaouad;;Darib;1997-06-28;189;8;0;1;0;0;1;2;1;2;0;1;0;0;0;0;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18284;1771;Keegan;;Hyland;1992-02-10;193;25;4;7;1;2;0;0;11;0;1;1;1;2;0;1;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18282;1771;Nigel;van;Oostrum;1990-09-19;196;38;1;2;0;2;0;0;2;0;2;2;9;3;0;4;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18286;1771;Nick;;Oudendag;1987-04-23;210;22;6;8;0;0;1;4;13;4;1;5;1;0;0;4;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18469;1771;Olaf;;Schaftenaar;1993-05-15;208;27;0;1;3;5;0;0;9;1;0;3;0;3;0;0;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18371;1771;Clayton;;Vette;1988-09-05;202;35;6;15;2;5;5;6;23;1;6;8;0;2;1;3;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18483;1771;Elay;;Wirjo;1998-12-30;195;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18281;1771;Lenno;;Witteveen;1995-04-23;198;22;1;1;1;2;0;0;5;2;1;4;0;3;1;2;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18285;1771;J.T.;;Yoho;1993-11-24;198;22;3;7;1;6;2;2;11;3;1;2;2;2;0;1;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18279;2571;Roel;;Aarts;1993-08-19;198;25;1;5;0;2;1;1;3;4;0;7;1;0;0;2;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18276;2571;Akeel;;Eduardo;1993-01-10;191;28;2;8;0;1;0;0;4;2;0;2;0;1;0;1;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18277;2571;Dyon;;Halman;1994-11-17;203;21;2;3;0;0;2;2;6;3;1;3;0;0;0;1;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18395;2571;Kamiel;;Hamers;1996-06-11;198;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18383;2571;Robin;van;Heukelom;1999-11-29;185;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18336;2571;Roel;van;Overbeek;2000-08-07;185;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18278;2571;Daan;;Rosenmuller;1995-07-15;193;25;4;7;0;3;1;2;9;3;1;2;0;3;0;3;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18273;2571;Jules;;Schild;1997-04-18;200;23;1;4;3;7;0;0;11;1;1;4;0;0;0;1;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18274;2571;Matthew;van;Tongeren;1993-01-31;199;34;4;6;0;2;2;2;10;1;6;3;3;2;0;6;1;0;1;2;0;0;0;0;
736179;421;LHSE;HG;1771;Landstede Basketbal;HS 1;2571;Basketball Stars Weert;HS 1;2016-12-11;14:00:00;18275;2571;Jeroen;van;Vugt;1991-03-10;192;38;2;5;1;5;3;3;10;1;2;3;3;1;0;4;1;0;1;2;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18250;3107;Leratho;;Biekman;1996-08-28;203;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18242;3107;Rens;;Butter;1996-02-07;190;2;1;2;0;0;0;0;2;0;1;0;0;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18245;3107;Daviyon;;Draper;1994-08-06;201;32;6;13;3;6;2;2;23;2;2;4;1;0;4;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18244;3107;Jan;;Driessen;1996-11-04;198;27;4;4;2;4;0;0;14;2;2;1;1;0;0;1;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18241;3107;Rogier;;Jansen;1984-08-29;189;32;1;1;3;10;2;2;13;1;0;3;6;0;0;3;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18246;3107;Mohamed;;Kherrazi;1990-06-29;200;31;4;9;0;1;2;2;10;2;3;3;10;2;1;2;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18249;3107;Thomas;;Koenis;1989-12-11;207;20;1;2;0;0;2;2;4;4;5;8;1;0;0;3;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18465;3107;Jonathan;;Lee;1990-06-20;188;34;1;7;1;3;3;3;8;1;1;8;4;0;0;3;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18341;3107;Calvin;;Poulina;1999-11-23;199;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18248;3107;Floris;;Versteeg;1994-10-22;206;16;3;4;1;3;2;2;11;0;0;1;1;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18247;3107;Marijn;;Ververs;1998-09-17;180;3;0;0;1;1;2;2;5;0;1;0;0;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18289;10757;Joel;;Brandt;1992-03-10;198;10;1;2;0;0;0;0;2;0;0;1;0;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18340;10757;Mack;;Bruining;1997-07-04;188;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18298;10757;Dimeo;van der;Horst;1991-06-23;190;34;4;9;1;5;0;0;11;1;0;1;5;1;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18378;10757;Hicham;;Kherrazi;1988-06-30;195;27;6;12;0;2;0;0;12;3;3;4;1;0;0;2;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18463;10757;Yawende;;Landbrug;1995-03-26;189;3;0;1;0;1;0;0;0;0;0;1;0;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18297;10757;Jesse;;Markusse;1992-05-27;206;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18291;10757;Stefan;;Mulder;1991-04-12;187;18;0;2;1;3;1;2;4;2;0;2;1;0;0;2;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18292;10757;Sergio;de;Randamie;1984-07-05;201;25;1;2;2;3;0;0;8;2;1;4;1;1;0;1;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18290;10757;Aron;;Roye;1988-04-03;182;35;2;4;3;8;0;0;13;3;0;4;4;2;0;2;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18294;10757;Max;van;Schaik;1991-06-28;208;27;1;2;4;7;0;0;14;3;3;3;1;1;0;1;2;1;6;0;0;0;0;0;
736180;421;LHSE;CA;3107;BS Leiden;HS 1;10757;BC APOLLO A'dam;HS 1;2016-12-17;20:00:00;18293;10757;Gian;;Slagter;1991-06-27;191;17;1;1;0;3;0;4;2;2;0;0;1;0;0;2;2;1;6;0;0;0;0;0;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18270;3808;Patrick;;Frimpong;1987-06-15;206;17;0;2;0;0;0;0;0;2;2;7;0;1;0;0;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18266;3808;Jordan;;Gregory;1992-06-26;188;32;3;8;3;11;3;4;18;0;0;1;3;1;0;2;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18264;3808;Dexter;;Hope;1993-01-30;180;20;0;1;1;3;0;0;3;2;1;0;3;2;0;0;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18263;3808;Denton;;Koon;1992-05-23;203;23;1;4;1;3;0;0;5;1;0;4;3;2;1;3;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18268;3808;Meshack;;Lufile;1992-10-21;203;32;5;7;0;0;0;0;10;2;2;3;1;1;1;2;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18267;3808;George;;Marshall;1992-10-16;186;35;5;10;3;8;1;2;20;2;2;1;5;0;1;1;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18269;3808;Craig;;Osaikhwuwu;1990-10-12;211;11;0;1;0;2;0;0;0;0;0;1;2;1;0;1;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18262;3808;Leroy;;Peterson;1993-05-09;188;19;1;2;1;1;0;0;5;3;0;1;2;2;0;0;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18265;3808;Torben;;Tonjann;1994-05-03;203;11;0;1;0;1;0;0;0;1;2;1;0;1;0;1;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18445;11480;Kees;;Akerboom;1983-12-20;198;22;2;3;1;3;1;1;8;2;1;0;0;1;1;1;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18228;11480;Maarten;;Bouwknecht;1994-12-14;185;21;1;2;0;2;0;1;2;1;1;4;2;1;0;3;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18230;11480;Yarick;;Brussen;2000-02-02;207;3;1;2;0;0;0;0;2;0;1;0;0;0;0;1;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18227;11480;Valentijn;;Lietmeijer;1991-05-08;193;12;2;3;1;2;0;0;7;2;0;1;0;0;0;1;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18464;11480;Charles;;Mitchell;1993-10-23;203;26;6;10;0;0;2;2;14;2;3;11;0;0;0;3;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18234;11480;Ralf;de;Pagter;1989-07-22;200;26;7;9;1;1;1;1;18;1;2;5;2;0;0;2;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18233;11480;Irfan;;Ramovic;1998-02-04;192;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18380;11480;Antwan;;Scott;1992-02-28;185;26;2;6;1;5;2;2;9;2;0;4;9;3;0;4;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18236;11480;Pim;de;Vries;1995-06-13;193;13;1;2;0;0;0;0;2;0;0;0;0;0;1;0;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18446;11480;Justin;;Watts;1990-07-01;196;24;4;10;0;0;4;6;12;1;1;5;2;1;0;3;0;2;0;2;0;0;1;2;
736181;421;LHSE;BD;3808;BV Leeuwarden;HS 1;11480;Dukes Unlimited;HS 1;2016-12-17;20:00:00;18231;11480;Stefan;;Wessels;1984-04-13;199;25;2;3;0;1;0;0;4;5;1;4;4;2;0;1;0;2;0;2;0;0;1;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18282;1771;Nigel;van;Oostrum;1990-09-19;196;19;2;4;0;2;0;0;4;2;0;0;1;0;0;2;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18286;1771;Nick;;Oudendag;1987-04-23;210;27;5;13;0;0;2;4;12;2;3;3;1;0;0;3;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18469;1771;Olaf;;Schaftenaar;1993-05-15;208;24;0;0;0;3;0;0;0;2;0;1;1;1;0;0;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18288;1771;J.T.;;Tiller;1988-05-11;192;31;4;7;1;4;9;14;20;4;0;4;3;7;0;4;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18371;1771;Clayton;;Vette;1988-09-05;202;32;5;9;0;2;2;2;12;1;2;7;2;1;0;1;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18287;1771;Freek;;Vos;1997-01-07;201;19;0;1;0;0;0;0;0;2;2;0;1;0;0;0;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18281;1771;Lenno;;Witteveen;1995-04-23;198;12;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18285;1771;J.T.;;Yoho;1993-11-24;198;36;6;11;3;5;0;0;21;2;1;5;1;1;0;3;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18215;8594;Sean;;Cunningham;1986-12-20;188;28;2;3;0;3;1;1;5;2;0;5;4;0;0;3;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18219;8594;Jason;;Dourisseau;1983-12-07;196;24;1;4;2;3;2;4;10;1;2;1;3;1;0;1;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18223;8594;Chase;;Fieler;1992-06-10;203;32;1;2;3;8;0;0;11;2;0;5;0;0;0;2;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18226;8594;Lance;;Jeter;1988-07-18;190;32;4;5;2;3;0;0;14;3;2;2;8;1;0;4;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18218;8594;Stefan;;Mladenovic;1990-06-28;185;9;1;3;0;0;0;0;2;3;0;1;0;0;0;0;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18225;8594;Drago;;Pasalic;1984-06-23;208;17;9;11;1;3;0;0;21;4;0;1;1;0;0;0;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18216;8594;Tjoe;de;Paula;1981-02-15;185;8;0;1;0;1;0;0;0;0;0;0;2;0;0;0;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18377;8594;Arvin;;Slagter;1985-10-19;190;19;1;1;0;2;2;2;4;2;0;1;5;2;0;2;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18221;8594;Andrew;;Smith;1992-12-14;206;27;6;10;1;2;2;2;17;0;3;9;1;3;1;3;1;2;1;2;0;0;0;2;
736182;421;LHSE;EH;8594;GasTerra Flames;HS 1;1771;Landstede Basketbal;HS 1;2016-12-17;19:30:00;18220;8594;Bas;;Veenstra;1995-06-07;203;4;0;1;0;0;0;0;0;0;1;2;0;0;0;0;1;2;1;2;0;0;0;2;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18279;2571;Roel;;Aarts;1993-08-19;198;29;3;5;0;2;1;2;7;5;1;4;2;2;0;2;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18276;2571;Akeel;;Eduardo;1993-01-10;191;37;1;6;3;5;2;2;13;0;1;4;1;1;0;2;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18337;2571;Jan;;Gijsen;1999-10-27;197;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18277;2571;Dyon;;Halman;1994-11-17;203;11;0;0;0;0;7;8;7;3;2;2;4;0;0;3;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18383;2571;Robin;van;Heukelom;1999-11-29;185;3;0;0;1;1;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18336;2571;Roel;van;Overbeek;2000-08-07;185;14;1;3;1;1;1;2;6;2;0;1;4;1;0;2;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18278;2571;Daan;;Rosenmuller;1995-07-15;193;28;4;7;0;3;6;7;14;5;2;3;4;2;0;2;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18273;2571;Jules;;Schild;1997-04-18;200;13;0;1;1;1;0;0;3;2;3;2;0;0;0;1;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18274;2571;Matthew;van;Tongeren;1993-01-31;199;36;4;7;2;5;3;5;17;2;4;3;2;0;0;4;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18275;2571;Jeroen;van;Vugt;1991-03-10;192;28;3;7;2;7;4;5;16;0;1;3;3;0;0;2;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18253;3103;Anthlon;;Bell;1993-12-20;190;34;8;12;2;7;2;2;24;3;0;0;2;0;0;2;0;0;0;0;0;0;1;0;
736183;421;LHSE;GF;2571;Basketball Stars Weert;HS 1;3103;Rotterdam Basketbal;HS 1;2016-12-17;19:30:00;18254;3103;Sam;van;Dijk;1996-08-28;194;15;1;2;0;1;2;2;4;2;0;1;2;0;0;1;0;0;0;0;0;0;1;0;
