wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15255;3138;Darius;;Theus;1990-12-01;190;27;3;7;1;3;4;6;13;4;1;2;2;3;0;2;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;26;0;1;0;1;3;4;3;2;1;2;2;0;0;1;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;23;8;11;1;1;4;5;23;0;1;11;0;2;5;0;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15385;8594;M.;;Bouwknecht;;;16;1;2;0;2;0;0;2;2;0;1;3;2;0;1;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15300;8594;Mark Peter;;Hof;1990-01-02;197;6;1;1;0;1;1;2;3;0;1;0;1;0;0;0;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;14;5;7;0;0;0;0;10;4;3;2;0;0;0;4;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;18;4;8;0;1;0;0;8;3;1;3;0;1;0;1;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;24;4;5;0;0;2;4;10;1;1;2;4;1;0;0;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15386;8594;Benny;van der;Reijden;1994-07-01;210;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15378;8594;Jeff;;Robinson;;;22;2;6;3;4;2;2;15;1;1;7;1;1;0;1;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15377;8594;Arvin;;Slagter;1985-10-19;190;23;0;0;1;4;4;4;7;1;0;2;6;1;0;2;1;1;1;0;0;0;1;1;
626495;421;B1000;AE;8594;GasTerra Flames;HS 1;3138;BV Aris;HS 1;2013-10-29;19:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;25;3;5;1;4;1;3;10;3;0;1;5;4;0;2;1;1;1;0;0;0;1;1;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15323;2393;Kay;;Biesters;1990-06-15;195;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15325;2393;Roger;;Franklin;1990-09-07;196;23;4;5;0;0;4;5;12;0;1;2;0;1;0;0;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15330;2393;Dimeo;van der;Horst;1991-06-23;190;20;4;7;1;3;0;2;11;0;0;1;2;0;0;2;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15324;2393;Stefan;;Mladenovic;1990-06-28;185;28;2;6;1;5;2;2;9;1;0;1;2;0;0;4;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15331;2393;Nick;;Oudendag;1987-04-23;210;19;5;9;0;0;0;1;10;3;3;2;0;0;0;1;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15390;2393;Sjors;;Poels;1986-07-13;209;11;1;5;0;0;1;2;3;1;3;0;0;1;0;1;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15327;2393;Patrick;;Richard;1990-01-25;193;27;0;2;1;4;3;4;6;1;2;11;0;1;0;2;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15328;2393;Robbie;;Sihota;1987-10-18;198;27;6;10;0;1;2;3;14;4;4;4;0;2;0;2;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15329;2393;Matthew;van;Tongeren;1993-01-31;199;10;0;0;1;1;0;0;3;0;0;0;0;0;0;0;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15326;2393;Thijs;;Vermeulen;1985-03-11;194;30;2;2;0;3;3;3;7;3;0;1;1;0;0;3;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15190;3107;Kasper;;Averink;1993-06-11;192;9;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15199;3107;Jason;;Conrad;1989-04-23;213;14;2;5;0;1;0;0;4;2;1;0;0;0;0;1;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15198;3107;Sean;;Cunningham;1986-12-20;188;31;4;4;1;3;0;0;11;4;1;1;3;3;0;3;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15193;3107;Joshua;;Duinker;1989-04-18;210;27;4;10;0;1;2;2;10;3;1;6;1;0;0;0;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15189;3107;Yannick;;Franke;1996-05-21;192;3;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15197;3107;Whit;;Holcomb-Faye;1984-09-19;185;30;3;4;1;2;0;2;9;4;0;1;5;2;1;2;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15191;3107;Worthy;de;Jong;1988-03-14;194;30;4;7;2;2;5;5;19;3;1;5;4;4;0;5;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15195;3107;Mohamed;;Kherrazi;1990-06-29;200;28;3;5;0;0;0;0;6;3;2;6;1;1;1;2;2;1;0;2;0;0;0;2;
626497;421;B1000;IH;2393;Matrixx Magixx;HS 1;3107;BS Leiden;HS 1;2013-10-23;20:00:00;15194;3107;Mike;;Schachtner;1986-11-19;206;28;4;8;2;6;0;0;14;2;1;1;0;0;0;1;2;1;0;2;0;0;0;2;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15314;3520;Phillip;;Bach;1990-07-23;191;5;1;1;0;0;0;0;2;0;0;0;0;0;0;2;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15320;3520;Raymond;;Cowells;1990-11-18;194;26;0;4;3;4;2;2;11;4;1;8;1;0;0;3;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15380;3520;Dyon;;Halman;1994-11-17;203;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15313;3520;Rogier;;Jansen;1984-08-29;189;32;0;0;4;9;0;0;12;4;0;1;2;1;0;3;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15321;3520;Reggie;;Keely;1991-06-09;205;29;10;13;0;0;2;3;22;5;1;2;0;0;0;1;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15319;3520;Jeroen;van de;List;1989-12-09;211;17;1;3;0;1;0;0;2;4;1;1;1;1;1;1;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15317;3520;Max;van;Schaik;1991-06-28;208;16;0;0;0;1;2;3;2;3;0;1;0;1;0;2;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15316;3520;Ties;;Theeuwkens;1985-01-15;190;28;1;1;0;2;0;0;2;1;0;4;0;1;0;1;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15318;3520;Quincy;;Treffers;1991-02-04;202;13;1;2;0;0;0;0;2;0;0;2;1;0;0;0;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15322;3520;Emanuel;;Ubilla;1986-06-26;188;33;3;5;2;3;3;3;15;0;0;5;6;2;0;7;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;18;3;5;0;0;0;4;6;5;2;4;0;0;0;3;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;35;2;6;0;3;7;10;11;0;5;2;2;5;0;0;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;24;7;11;0;0;1;1;15;4;5;6;1;0;1;0;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;4;0;1;0;1;0;0;0;0;0;0;0;0;0;1;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;30;3;5;1;3;0;0;9;1;1;2;3;1;0;0;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15378;8594;Jeff;;Robinson;;;32;5;9;0;4;4;5;14;3;1;3;1;4;1;1;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15377;8594;Arvin;;Slagter;1985-10-19;190;26;2;4;2;2;5;5;15;2;0;4;3;3;0;5;2;0;0;3;2;1;0;1;
626503;421;B1000;AG;8594;GasTerra Flames;HS 1;3520;Den Helder Kings Noordkop;HS 1;2013-10-17;19:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;31;3;8;1;4;0;0;9;0;0;1;5;2;0;0;2;0;0;3;2;1;0;1;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;18;1;4;0;1;0;0;2;2;1;1;2;0;0;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15303;8594;Ross;;Bekkering;1987-08-17;203;18;3;6;0;0;0;0;6;1;3;6;1;1;0;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15385;8594;M.;;Bouwknecht;;;8;0;2;0;1;5;6;5;0;2;0;0;3;0;2;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15296;8594;Jason;;Dourisseau;1983-12-07;196;26;2;4;1;4;0;0;7;0;1;1;2;1;2;2;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15300;8594;Mark Peter;;Hof;1990-01-02;197;7;3;4;0;0;0;0;6;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15302;8594;Thomas;;Koenis;1989-12-11;207;20;6;7;0;0;1;1;13;3;4;4;0;3;1;2;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;19;3;6;0;1;0;0;6;2;2;6;3;0;1;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15301;8594;Quentin;;Pryor;1993-09-26;193;20;1;3;3;7;0;0;11;2;0;3;1;2;1;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15386;8594;Benny;van der;Reijden;1994-07-01;210;4;1;1;0;0;0;0;2;2;0;1;1;0;0;0;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15378;8594;Jeff;;Robinson;;;19;4;7;1;2;0;0;11;1;3;3;2;1;1;2;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15377;8594;Arvin;;Slagter;1985-10-19;190;19;1;2;0;2;0;0;2;2;0;2;3;1;0;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15298;8594;Cashmere;;Wright;1990-01-09;183;22;4;9;0;1;2;2;10;1;1;1;3;2;0;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15387;10757;Yannick;;Brunink;1995-02-17;185;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15266;10757;Andrew;;Dawson;1987-03-02;190;23;2;5;0;0;1;1;5;1;0;3;1;1;0;4;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15388;10757;Robert;;Krabbendam;1986-07-11;206;26;4;9;0;1;0;0;8;5;2;4;1;2;0;2;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15261;10757;Jos;van der;Laan;1993-01-15;184;6;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;24;1;1;0;1;0;0;2;0;1;1;0;1;0;1;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15262;10757;Aron;;Roye;1988-04-03;182;31;1;5;2;5;4;7;12;3;1;2;2;2;0;4;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15389;10757;Gian;;Slagter;1991-06-27;191;19;1;3;0;1;0;0;2;1;0;4;0;0;0;0;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15268;10757;Lucas;;Steijn;1986-08-01;214;23;1;5;0;0;2;4;4;4;3;1;1;0;0;6;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15260;10757;Jeffrey;de;Vries Andries;1984-03-25;184;13;0;1;0;1;0;0;0;4;0;1;2;0;0;2;0;0;0;1;0;0;0;0;
626600;421;B1000;AJ;8594;GasTerra Flames;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-15;19:30:00;15264;10757;Berend;;Weijs;1988-12-15;207;31;3;9;1;2;3;4;12;2;1;4;0;0;2;3;0;0;0;1;0;0;0;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15295;8594;Yannick;van de;Ark;1993-04-12;187;17;0;1;0;2;0;0;0;2;1;3;0;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15303;8594;Ross;;Bekkering;1987-08-17;203;23;4;7;0;0;2;6;10;3;1;5;1;0;1;2;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15385;8594;M.;;Bouwknecht;;;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15300;8594;Mark Peter;;Hof;1990-01-02;197;3;0;0;0;1;0;0;0;1;1;0;0;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15302;8594;Thomas;;Koenis;1989-12-11;207;17;5;8;0;0;0;0;10;4;4;5;0;0;1;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15297;8594;Craig;;Osaikhwuwu;1990-10-12;211;19;0;2;0;1;0;0;0;2;1;6;2;0;0;2;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15301;8594;Quentin;;Pryor;1993-09-26;193;33;1;3;2;5;0;0;8;3;1;4;7;2;0;7;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15378;8594;Jeff;;Robinson;;;23;7;8;2;3;0;1;20;3;3;8;1;3;3;2;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15377;8594;Arvin;;Slagter;1985-10-19;190;32;0;2;4;7;1;2;13;2;0;3;7;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15298;8594;Cashmere;;Wright;1990-01-09;183;30;3;8;1;8;1;2;10;0;0;2;3;2;0;1;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15267;10757;Joel;;Brandt;1992-03-10;198;21;0;0;0;1;1;2;1;1;1;4;0;0;0;4;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15266;10757;Andrew;;Dawson;1987-03-02;190;28;4;10;0;0;2;5;10;0;1;2;1;1;0;3;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15388;10757;Robert;;Krabbendam;1986-07-11;206;26;4;14;0;0;2;4;10;4;1;8;1;2;0;1;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15261;10757;Jos;van der;Laan;1993-01-15;184;5;0;0;0;0;2;2;2;1;0;1;1;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15263;10757;Mark;;Ridderhof;1989-04-25;192;15;0;2;2;2;2;2;8;0;0;0;0;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15262;10757;Aron;;Roye;1988-04-03;182;36;3;10;0;5;3;6;9;3;1;4;3;1;0;2;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15265;10757;Julius;van;Sauers;1995-07-01;200;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15389;10757;Gian;;Slagter;1991-06-27;191;19;0;1;1;1;0;0;3;1;0;1;0;0;0;0;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15268;10757;Lucas;;Steijn;1986-08-01;214;13;2;5;0;0;1;2;5;2;2;1;1;0;0;2;6;1;1;1;1;1;1;0;
626609;421;B1000;JA;10757;BC APOLLO A'dam;HS 1;8594;GasTerra Flames;HS 1;2013-10-27;17:00:00;15264;10757;Berend;;Weijs;1988-12-15;207;33;2;8;0;0;2;2;6;3;3;6;2;1;3;1;6;1;1;1;1;1;1;0;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15253;3138;Dexter;;Hope;1993-01-30;180;30;1;1;4;7;2;4;16;2;0;3;1;1;0;1;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15258;3138;Tim;;Kamczyk;1990-01-08;200;29;0;2;1;1;1;2;4;3;0;3;2;3;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15259;3138;Jan;van der;Kooij;1990-01-31;200;28;1;4;2;4;3;4;11;2;2;7;1;3;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15252;3138;Steven;;Lumpkins;1990-04-16;203;37;9;18;0;0;2;6;20;2;0;6;2;1;1;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15257;3138;Jesse;;Markusse;1992-05-27;206;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15254;3138;Kinu;;Rochford;1990-10-26;198;24;5;10;0;0;2;2;12;2;4;4;1;6;0;2;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15256;3138;Tom;;Snikkers;1990-12-20;194;19;1;2;1;2;0;0;5;3;1;2;0;0;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15251;3138;Enzo;;Swart;1993-04-22;189;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15255;3138;Darius;;Theus;1990-12-01;190;28;4;7;0;0;4;6;12;2;1;1;9;2;0;3;1;2;1;2;1;1;3;4;
626610;421;B1000;EJ;3138;BV Aris;HS 1;10757;BC APOLLO A'dam;HS 1;2013-10-05;20:00:00;15267;10757;Joel;;Brandt;1992-03-10;198;13;1;2;0;1;1;2;3;1;1;2;0;0;0;3;1;2;1;2;1;1;3;4;
